time_id,data_id,system.code,station.code,date,time,depth (m),T (C),SC (uS/cm),pH,DOx (mg/L),Tn (NTU),ORP (mV),Chl (ug/L)
1144519,1325878,ONR,B211,8/6/2008,11:01:00,2.3,24.62,350,7.94,7.92,2.5,,3
1144520,1325879,ONR,B211,8/6/2008,13:01:00,2.3,24.64,351,8.01,8.22,2.2,,4
1144521,1325880,ONR,B211,8/6/2008,15:01:00,2.3,24.58,355,7.97,8.02,2.6,,3.8
1144522,1325881,ONR,B211,8/6/2008,17:01:00,2.3,24.9,348,8.31,8.97,7.5,,4
1144523,1325882,ONR,B211,8/6/2008,19:01:00,2.3,25.01,352,8.26,9.18,4.1,,5
1144524,1325883,ONR,B211,8/6/2008,21:01:00,2.3,24.96,355,8.18,8.82,5.1,,4
1144525,1325884,ONR,B211,8/6/2008,23:01:00,2.3,25.1,361,8.18,8.93,4.3,,4.1
1144526,1325885,ONR,B211,8/7/2008,1:01:00,2.3,25.24,360,8.24,9.08,4.1,,4.6
1144527,1325886,ONR,B211,8/7/2008,3:01:00,2.3,25.32,352,8.39,9.6,4,,4.7
1144528,1325887,ONR,B211,8/7/2008,5:01:00,2.3,25.2,351,8.34,9.38,5.1,,5.3
1144529,1325888,ONR,B211,8/7/2008,7:01:00,2.3,25.08,354,8.27,9.04,4.6,,4
1144530,1325889,ONR,B211,8/7/2008,9:01:00,2.3,25.01,353,8.28,9.09,3.9,,4.3
1145020,1326444,ONR,B211,8/7/2008,11:01:00,2.3,25.03,352,8.32,9.33,4.7,,4.8
1145022,1326445,ONR,B211,8/7/2008,13:01:00,2.3,25.1,351,8.39,9.64,4.1,,4.6
1145024,1326447,ONR,B211,8/7/2008,15:01:00,2.3,25.15,349,8.39,9.66,5.3,,4.2
1145026,1326449,ONR,B211,8/7/2008,17:01:00,2.3,25.2,347,8.39,9.6,3.2,,3.9
1145027,1326450,ONR,B211,8/7/2008,19:01:00,2.3,25.2,352,8.27,8.95,3.2,,3.5
1145029,1326452,ONR,B211,8/7/2008,21:01:00,2.3,25.17,351,8.33,9.31,4.6,,4.7
1145031,1326454,ONR,B211,8/7/2008,23:01:00,2.3,25.07,350,8.3,9.14,3.9,,3.4
1145033,1326456,ONR,B211,8/8/2008,1:01:00,2.3,24.92,353,8.22,8.78,4.8,,4.2
1145035,1326458,ONR,B211,8/8/2008,3:01:00,2.3,24.77,357,8.1,8.35,3.5,,4.5
1145037,1326460,ONR,B211,8/8/2008,5:01:00,2.3,24.66,363,8,8.05,4.1,,3.3
1145040,1326463,ONR,B211,8/8/2008,7:01:00,2.3,24.58,359,8,7.99,3.1,,2.9
1145041,1326464,ONR,B211,8/8/2008,9:01:00,2.3,24.51,358,7.95,7.87,3.9,,3.4
1145517,1326979,ONR,B211,8/8/2008,11:01:00,2.3,24.42,355,7.96,7.89,4.8,,2.7
1145518,1326981,ONR,B211,8/8/2008,13:01:00,2.3,24.4,352,7.97,7.97,4.3,,3.2
1145521,1326983,ONR,B211,8/8/2008,15:01:00,2.3,24.37,351,7.93,7.85,6.3,,2.6
1145523,1326985,ONR,B211,8/8/2008,17:01:00,2.3,24.45,351,8.12,8.47,4.1,,3.7
1145525,1326987,ONR,B211,8/8/2008,19:01:00,2.3,24.35,354,8.01,8.21,3.9,,3.3
1145528,1326990,ONR,B211,8/8/2008,21:01:00,2.3,24.23,359,7.93,8.04,4.7,,2.6
1145529,1326991,ONR,B211,8/8/2008,23:01:00,2.3,24.1,363,7.91,7.86,3.3,,4
1145531,1326993,ONR,B211,8/9/2008,1:01:00,2.3,23.98,363,7.92,7.83,4.7,,4
1145533,1326995,ONR,B211,8/9/2008,9:01:00,2.3,23.46,359,7.81,7.49,5.4,,2.6
1146035,1327557,ONR,B211,8/9/2008,11:01:00,2.3,23.53,358,7.85,7.65,4.2,,2.7
1146036,1327558,ONR,B211,8/9/2008,13:01:00,2.3,23.78,360,7.9,8.03,4.1,,4.6
1146037,1327559,ONR,B211,8/9/2008,15:01:00,2.3,23.57,361,7.77,7.51,3.2,,3
1146038,1327560,ONR,B211,8/9/2008,17:01:00,2.3,23.82,352,7.84,7.83,4,,2.7
1146039,1327561,ONR,B211,8/9/2008,19:01:00,2.3,23.91,350,7.82,7.95,3.3,,3.8
1146040,1327562,ONR,B211,8/9/2008,21:01:00,2.3,23.81,354,7.77,7.84,3.6,,3.7
1146041,1327563,ONR,B211,8/9/2008,23:01:00,2.3,23.65,351,7.71,7.64,3.5,,2.8
1146042,1327564,ONR,B211,8/10/2008,1:01:00,2.3,23.59,342,7.67,7.53,3.4,,3.8
1146043,1327565,ONR,B211,8/10/2008,3:01:00,2.3,23.44,342,7.61,7.34,3.9,,4.4
1146044,1327566,ONR,B211,8/10/2008,5:01:00,2.3,23.4,340,7.65,7.41,3.6,,3.6
1146045,1327567,ONR,B211,8/10/2008,7:01:00,2.3,23.35,340,7.65,7.5,3.5,,3.8
1146046,1327568,ONR,B211,8/10/2008,9:01:00,2.3,23.34,339,7.67,7.51,4.3,,3.8
1146482,1328036,ONR,B211,8/10/2008,11:01:00,2.3,23.29,338,7.68,7.47,3.3,,3.8
1146483,1328037,ONR,B211,8/10/2008,13:01:00,2.3,23.4,338,7.74,7.68,4.1,,4.5
1146484,1328038,ONR,B211,8/10/2008,15:01:00,2.2,23.38,336,7.83,7.8,3.4,,3.3
1146485,1328039,ONR,B211,8/10/2008,17:01:00,2.2,23.47,335,7.83,7.94,3.3,,4
1146486,1328040,ONR,B211,8/10/2008,19:01:00,2.2,23.49,334,7.86,8.14,3.5,,4.1
1146487,1328041,ONR,B211,8/10/2008,21:01:00,2.2,23.46,332,7.88,8.25,5,,4.4
1146488,1328042,ONR,B211,8/10/2008,23:01:00,2.3,23.48,332,7.95,8.46,4.6,,4
1146489,1328043,ONR,B211,8/11/2008,1:01:00,2.3,23.5,332,8.01,8.6,3.5,,3.7
1146490,1328044,ONR,B211,8/11/2008,3:01:00,2.3,23.46,332,8.02,8.55,4.2,,3.3
1146491,1328045,ONR,B211,8/11/2008,5:01:00,2.3,23.36,332,7.99,8.41,5.3,,2.9
1146492,1328046,ONR,B211,8/11/2008,7:01:00,2.3,23.18,331,8.02,8.27,4.9,,3.7
1146493,1328047,ONR,B211,8/11/2008,9:01:00,2.3,23.01,332,7.96,8.05,5.7,,2.6
1146853,1328409,ONR,B211,8/11/2008,11:01:00,2.2,22.89,331,7.92,7.98,5.3,,2.6
1146854,1328410,ONR,B211,8/11/2008,13:01:00,2.3,22.86,333,7.87,7.95,4.5,,3.4
1146855,1328411,ONR,B211,8/11/2008,15:01:00,2.1,23.01,332,7.98,8.29,5.9,,3.9
1146856,1328412,ONR,B211,8/11/2008,17:01:00,2.3,23.13,331,8.07,8.51,4.6,,2
1146857,1328413,ONR,B211,8/11/2008,19:01:00,2,23.15,329,8.07,8.6,9.6,,3.7
1146858,1328414,ONR,B211,8/11/2008,21:01:00,2.1,23.12,328,8.09,8.6,7.7,,3.2
1146859,1328415,ONR,B211,8/11/2008,23:01:00,2.2,23.06,326,8.08,8.43,12.6,,3.5
1146860,1328416,ONR,B211,8/12/2008,1:01:00,2.1,22.9,329,8,8.18,9.9,,3.7
1146861,1328417,ONR,B211,8/12/2008,3:01:00,2.1,22.74,329,7.96,8.06,10.6,,3.8
1146862,1328418,ONR,B211,8/12/2008,5:01:00,2.1,22.64,329,7.96,8.01,10.9,,4.9
1146863,1328419,ONR,B211,8/12/2008,7:01:00,2,22.58,329,7.94,7.98,19.3,,4.3
1146864,1328420,ONR,B211,8/12/2008,9:01:00,2,22.55,328,8,8.12,12.2,,3.7
1147135,1328696,ONR,B211,8/12/2008,11:01:00,2,22.58,327,8.03,8.21,10.9,,6
1147136,1328697,ONR,B211,8/12/2008,13:01:00,1.9,22.66,326,8.07,8.35,7.9,,3.5
1147137,1328698,ONR,B211,8/12/2008,15:01:00,2,22.84,325,8.1,8.54,8.7,,4.9
1147138,1328699,ONR,B211,8/12/2008,17:01:00,1.9,23.01,325,8.16,8.78,10.7,,30.4
1147139,1328700,ONR,B211,8/12/2008,19:01:00,1.9,23.1,325,8.2,8.97,6.5,,3.1
1147140,1328701,ONR,B211,8/12/2008,21:01:00,2,23.08,325,8.21,8.96,6.7,,4.2
1147141,1328702,ONR,B211,8/12/2008,23:01:00,1.9,22.99,325,8.2,8.87,21.9,,21
1147142,1328703,ONR,B211,8/13/2008,1:01:00,1.9,22.86,326,8.16,8.7,24.2,,5.1
1147143,1328704,ONR,B211,8/13/2008,3:01:00,2,22.74,325,8.16,8.6,19.3,,3.9
1147144,1328705,ONR,B211,8/13/2008,5:01:00,1.9,22.62,325,8.14,8.52,8.8,,3.5
1147145,1328706,ONR,B211,8/13/2008,7:01:00,1.9,22.51,325,8.14,8.43,21.2,,4.3
1147146,1328707,ONR,B211,8/13/2008,9:01:00,2,22.44,325,8.14,8.37,6.2,,7.7
1148118,1329731,ONR,B211,8/13/2008,11:01:00,1.8,22.46,324,8.2,8.43,6.2,,5.6
1148120,1329733,ONR,B211,8/13/2008,13:01:00,1.9,22.55,325,8.22,8.39,5.4,,5.9
1148121,1329734,ONR,B211,8/13/2008,15:01:00,2,22.64,324,8.27,8.33,10.3,,9.2
1148123,1329736,ONR,B211,8/13/2008,17:01:00,2,22.7,324,8.29,8.27,5.1,,3.2
1148125,1329738,ONR,B211,8/13/2008,19:01:00,2,22.78,323,8.31,8.09,8,,3.8
1148127,1329740,ONR,B211,8/13/2008,21:01:00,2,22.75,323,8.31,7.76,5.5,,3.1
1148128,1329741,ONR,B211,8/13/2008,23:01:00,2,22.72,323,8.28,7.45,7,,2.3
1148130,1329743,ONR,B211,8/14/2008,1:01:00,2,22.65,324,8.27,7.21,8.6,,2.7
1148132,1329746,ONR,B211,8/14/2008,3:01:00,2,22.55,324,8.24,7,5.7,,3
1148134,1329747,ONR,B211,8/14/2008,5:01:00,2,22.48,323,8.22,6.83,6.5,,3.1
1148136,1329749,ONR,B211,8/14/2008,7:01:00,1.9,22.42,323,8.22,6.71,6.2,,3.8
1148138,1329751,ONR,B211,8/14/2008,9:01:00,2,22.38,323,8.22,6.66,12,,2.8
1148805,1330416,ONR,B211,8/14/2008,11:01:00,2,22.43,323,8.22,6.65,6.5,,6.3
1148807,1330418,ONR,B211,8/14/2008,13:01:00,1.9,22.62,323,8.25,6.62,6.6,,2.6
1148810,1330419,ONR,B211,8/14/2008,15:01:00,2,22.86,324,8.29,6.62,6.7,,3.8
1148812,1330422,ONR,B211,8/14/2008,17:01:00,1.9,23.07,323,8.34,6.59,6.3,,3.4
1148815,1330425,ONR,B211,8/14/2008,19:01:00,1.9,23.18,323,8.38,6.46,,,3.7
1148816,1330426,ONR,B211,8/14/2008,21:01:00,2.1,23.18,325,8.37,6.3,6.4,,3.5
1148817,1330427,ONR,B211,8/14/2008,23:01:00,2.1,23.12,325,8.35,6.09,7.4,,9.1
1148821,1330431,ONR,B211,8/15/2008,1:01:00,2.1,23.02,325,8.31,5.92,5.8,,3.4
1148823,1330433,ONR,B211,8/15/2008,3:01:00,2.1,22.92,324,8.27,5.85,5.7,,2.7
1148826,1330435,ONR,B211,8/15/2008,5:01:00,2,22.87,325,8.25,5.83,6.8,,5.2
1148827,1330437,ONR,B211,8/15/2008,7:01:00,2.1,22.81,325,8.24,5.84,11.9,,4.1
1148828,1330438,ONR,B211,8/15/2008,9:01:00,2.1,22.77,325,8.25,5.83,7.3,,4.7
1150283,1331958,ONR,B211,8/15/2008,11:01:00,1.9,22.79,326,8.29,5.81,17.9,,8.9
1150284,1331959,ONR,B211,8/15/2008,13:01:00,2.1,22.89,331,8.32,5.82,10.5,,3.2
1150285,1331960,ONR,B211,8/15/2008,15:01:00,2.3,23.01,327,8.31,5.8,7.5,,16.4
1150286,1331961,ONR,B211,8/15/2008,17:01:00,2.3,23.24,327,8.37,5.86,11.7,,3.7
1150287,1331962,ONR,B211,8/15/2008,19:01:00,2.4,23.25,325,8.35,5.76,,,93.2
1150288,1331963,ONR,B211,8/15/2008,21:01:00,2.4,23.19,321,8.35,5.7,10.5,,134.5
1150289,1331964,ONR,B211,8/15/2008,23:01:00,2.4,23.13,326,8.34,5.64,6.4,,41.5
1150290,1331965,ONR,B211,8/16/2008,1:01:00,2.4,23.06,331,8.33,5.59,15,,49.4
1150291,1331966,ONR,B211,8/16/2008,3:01:00,2.4,22.98,330,8.31,5.48,80.2,,78.4
1150292,1331967,ONR,B211,8/16/2008,5:01:00,2.4,22.92,331,8.25,5.44,,,49.7
1150293,1331968,ONR,B211,8/16/2008,7:01:00,2.4,22.83,333,8.22,5.54,21.4,,61.6
1150295,1331970,ONR,B211,8/16/2008,9:01:00,2.4,22.75,328,8.22,5.62,12.7,,76.6
1151205,1332812,ONR,B211,8/16/2008,11:01:00,2.4,22.81,334,8.25,5.67,5.8,,42.9
1151206,1332813,ONR,B211,8/16/2008,13:01:00,2.3,22.8,331,8.27,5.53,3.3,,45.4
1151207,1332814,ONR,B211,8/16/2008,15:01:00,2.3,22.94,328,8.31,5.54,3.2,,84.4
1151208,1332815,ONR,B211,8/16/2008,17:01:00,2.3,23,327,8.31,5.49,3,,48.6
1151209,1332816,ONR,B211,8/16/2008,19:01:00,2.3,23.08,326,8.3,5.49,3.8,,71.2
1151210,1332817,ONR,B211,8/16/2008,21:01:00,2.3,23.04,326,8.28,5.47,3.5,,43.5
1151211,1332818,ONR,B211,8/16/2008,23:01:00,2.4,23,328,8.25,5.52,4.2,,46.1
1151212,1332819,ONR,B211,8/17/2008,1:01:00,2.3,22.95,329,8.25,5.53,3.2,,27.9
1151213,1332820,ONR,B211,8/17/2008,3:01:00,2.3,22.93,331,8.3,5.54,4.3,,43.8
1151214,1332821,ONR,B211,8/17/2008,5:01:00,2.3,22.89,333,8.3,5.45,2.7,,39.4
1151215,1332822,ONR,B211,8/17/2008,7:01:00,2.4,22.87,330,8.26,5.43,3.7,,56.1
1151216,1332824,ONR,B211,8/17/2008,9:01:00,2.4,22.83,333,8.22,5.51,5,,68.5
1151909,1333465,ONR,B211,8/17/2008,11:01:00,2.3,22.84,331,8.22,5.55,3.5,,52.3
1151911,1333467,ONR,B211,8/17/2008,13:01:00,2.3,22.96,330,8.25,5.55,6.8,,47.9
1151912,1333468,ONR,B211,8/17/2008,15:01:00,2.3,23.05,331,8.22,5.5,5.6,,72.2
1151914,1333470,ONR,B211,8/17/2008,17:01:00,2.3,23.08,331,8.2,5.73,11.2,,74.2
1151916,1333472,ONR,B211,8/17/2008,19:01:00,2.3,23.11,331,8.2,5.93,7.5,,55.4
1151918,1333474,ONR,B211,8/17/2008,21:01:00,2.3,23.05,330,8.18,5.98,31.4,,53.9
1151920,1333476,ONR,B211,8/17/2008,23:01:00,2.3,23.06,329,8.17,5.99,30.3,,74.8
1151922,1333478,ONR,B211,8/18/2008,1:01:00,2.3,23.03,335,8.17,5.97,76.4,,53.7
1151923,1333479,ONR,B211,8/18/2008,3:01:00,2.3,23.03,330,8.12,6.07,4.7,,54.7
1151924,1333480,ONR,B211,8/18/2008,5:01:00,2.3,23.01,328,8.09,6.35,4.9,,70.6
1151925,1333481,ONR,B211,8/18/2008,7:01:00,2.3,22.98,328,8.09,6.53,,,65.7
1151926,1333482,ONR,B211,8/18/2008,9:01:00,2.3,22.96,327,8.06,6.58,42.8,,45.8
1153086,1334562,ONR,B211,8/18/2008,11:01:00,2.3,23.01,331,8.05,6.64,3.3,,70.6
1153087,1334564,ONR,B211,8/18/2008,13:01:00,2.3,23.18,327,8.14,6.48,36.3,,64.7
1153089,1334566,ONR,B211,8/18/2008,15:01:00,2.3,23.19,327,8.13,6.34,,,62.3
1153091,1334568,ONR,B211,8/18/2008,17:01:00,2.3,23.19,327,8.08,6.35,,,84.2
1153093,1334570,ONR,B211,8/18/2008,19:01:00,2.3,23.42,326,8.14,6.41,,,71.8
1153095,1334572,ONR,B211,8/18/2008,21:01:00,2.3,23.72,326,8.18,6.46,,,109.3
1153097,1334574,ONR,B211,8/18/2008,23:01:00,2.3,23.56,326,8.14,6.18,,,52.7
1153101,1334578,ONR,B211,8/19/2008,1:01:00,2.4,23.38,326,8.12,6.27,,,63.6
1153103,1334580,ONR,B211,8/19/2008,3:01:00,2.3,23.34,327,8.08,6.38,,,55.1
1153105,1334582,ONR,B211,8/19/2008,5:01:00,2.4,23.22,327,8.07,6.32,,,53.6
1153106,1334583,ONR,B211,8/19/2008,7:01:00,2.4,23.14,329,8.06,6.39,,,61.8
1153109,1334586,ONR,B211,8/19/2008,9:01:00,2.4,23.05,327,8.06,6.63,,,35.7
1153111,1334588,ONR,B211,8/19/2008,11:01:00,2.4,23.04,331,8.07,6.64,,,45.9
1153113,1334590,ONR,B211,8/19/2008,13:01:00,2.4,23.13,338,8.1,6.65,,,61.7
1153115,1334592,ONR,B211,8/19/2008,15:01:00,2.4,23.35,339,8.2,6.66,45.9,,53.7
1153117,1334594,ONR,B211,8/19/2008,17:01:00,2.4,23.42,335,8.22,6.4,1.8,,80.9
1153119,1334596,ONR,B211,8/19/2008,19:01:00,2.4,23.47,333,8.22,6.34,2.4,,62.5
1153120,1334597,ONR,B211,8/19/2008,21:01:00,2.5,23.31,333,8.27,6.37,5.2,,54.4
1153121,1334598,ONR,B211,8/19/2008,23:01:00,2.5,23.15,336,8.25,5.99,2.6,,72.6
1153123,1334600,ONR,B211,8/20/2008,1:01:00,2.5,23.07,342,8.18,5.9,2.7,,45.8
1153125,1334602,ONR,B211,8/20/2008,3:01:00,2.5,23,341,8.17,5.87,3.1,,53.6
1153127,1334603,ONR,B211,8/20/2008,5:01:00,2.5,22.91,341,8.16,5.73,3,,67.7
1153128,1334605,ONR,B211,8/20/2008,7:01:00,2.5,22.82,340,8.13,5.91,4.6,,35.4
1153130,1334607,ONR,B211,8/20/2008,9:01:00,2.5,22.74,342,8.12,6.09,31.7,,69.7
1153723,1335414,ONR,B211,8/20/2008,11:01:00,2.5,22.87,339,8.18,6.2,4.2,,82.5
1153724,1335415,ONR,B211,8/20/2008,13:01:00,2.5,22.8,344,8.24,6.1,3.3,,65.9
1153726,1335417,ONR,B211,8/20/2008,15:01:00,2.5,22.94,342,8.33,6.17,,,66.5
1153728,1335419,ONR,B211,8/20/2008,17:01:00,2.5,22.89,340,8.27,6.01,3.5,,90.5
1153731,1335421,ONR,B211,8/20/2008,19:01:00,2.5,23.05,341,8.37,6.05,3.1,,96
1153733,1335423,ONR,B211,8/20/2008,21:01:00,2.5,23.17,340,8.43,6.02,5.5,,58.8
1153735,1335426,ONR,B211,8/20/2008,23:01:00,2.5,23.04,338,8.31,5.64,10.5,,86.6
1153737,1335428,ONR,B211,8/21/2008,1:01:00,2.5,23.05,342,8.3,5.52,3.7,,61
1153739,1335430,ONR,B211,8/21/2008,3:01:00,2.5,22.99,343,8.31,5.57,2.9,,72.4
1153741,1335433,ONR,B211,8/21/2008,5:01:00,2.5,22.86,341,8.31,5.51,2.7,,69.9
1153743,1335434,ONR,B211,8/21/2008,7:01:00,2.5,22.76,342,8.22,5.37,3.1,,94.8
1153745,1335436,ONR,B211,8/21/2008,9:01:00,2.5,22.7,342,8.22,5.37,3.9,,89.7
1154240,1336008,ONR,B211,8/21/2008,11:01:00,2.5,22.75,345,8.27,5.64,2.9,,54.8
1154241,1336009,ONR,B211,8/21/2008,13:01:00,2.5,22.75,347,8.26,5.57,3.8,,46.1
1154242,1336010,ONR,B211,8/21/2008,15:01:00,2.5,22.86,347,8.39,5.94,3.2,,54.5
1154243,1336011,ONR,B211,8/21/2008,17:01:00,2.5,23,346,8.47,5.77,2.3,,55.7
1154244,1336013,ONR,B211,8/21/2008,19:01:00,2.5,23.02,344,8.43,5.61,3,,64.6
1154247,1336015,ONR,B211,8/21/2008,21:01:00,2.5,23.34,341,8.47,5.76,3.5,,58.9
1154249,1336016,ONR,B211,8/21/2008,23:01:00,2.5,23.14,341,8.38,5.52,3.2,,83.3
1154253,1336021,ONR,B211,8/22/2008,1:01:00,2.5,23.08,339,8.31,5.34,4,,55.9
1154254,1336022,ONR,B211,8/22/2008,3:01:00,2.5,23.07,344,8.32,5.32,2.4,,52.2
1154255,1336023,ONR,B211,8/22/2008,5:01:00,2.5,23.15,337,8.42,5.45,3.5,,69.1
1154256,1336025,ONR,B211,8/22/2008,7:01:00,2.5,23.05,335,8.39,5.3,2.8,,69.3
1154259,1336027,ONR,B211,8/22/2008,9:01:00,2.5,22.94,336,8.31,5.31,2.5,,42.3
1154945,1336753,ONR,B211,8/22/2008,11:01:00,2.5,23.04,333,8.43,5.41,2.5,,54.7
1154948,1336756,ONR,B211,8/22/2008,13:01:00,2.5,23.13,333,8.47,5.3,2.2,,66.2
1154950,1336758,ONR,B211,8/22/2008,15:01:00,2.5,23.08,334,8.47,5.42,8.2,,67.6
1154953,1336761,ONR,B211,8/22/2008,17:01:00,2.5,23.23,332,8.59,5.58,10.5,,49.8
1154954,1336763,ONR,B211,8/22/2008,19:01:00,2.5,23.12,335,8.43,5.16,8.6,,45.9
1154956,1336764,ONR,B211,8/22/2008,21:01:00,2.5,23.53,331,8.56,5.39,5.5,,59.8
1154957,1336765,ONR,B211,8/22/2008,23:01:00,2.5,23.46,333,8.49,5.15,4.8,,48
1154962,1336770,ONR,B211,8/23/2008,1:01:00,2.5,23.46,332,8.46,5.14,12.9,,43.7
1154963,1336771,ONR,B211,8/23/2008,3:01:00,2.5,23.58,334,8.47,5.01,11.8,,38.7
1154965,1336773,ONR,B211,8/23/2008,5:01:00,2.5,23.82,327,8.53,4.98,13.2,,51.2
1154967,1336775,ONR,B211,8/23/2008,7:01:00,2.5,23.67,327,8.47,4.82,29.5,,29.6
1154968,1336776,ONR,B211,8/23/2008,9:01:00,2.5,23.62,326,8.52,4.82,4.1,,35.2
1155559,1337481,ONR,B211,8/23/2008,11:01:00,2.5,23.68,328,8.49,4.58,2.4,,34.6
1155560,1337482,ONR,B211,8/23/2008,13:01:00,2.5,23.65,327,8.52,4.58,5.1,,35.1
1155561,1337483,ONR,B211,8/23/2008,15:01:00,2.5,23.85,325,8.63,4.71,3.6,,34.9
1155562,1337484,ONR,B211,8/23/2008,17:01:00,2.4,24.1,324,8.64,4.73,7.1,,47.6
1155564,1337486,ONR,B211,8/23/2008,19:01:00,2.4,24.24,326,8.6,4.63,20.5,,47.7
1155566,1337489,ONR,B211,8/23/2008,21:01:00,2.4,24.39,327,8.58,4.51,4.4,,46.7
1155569,1337491,ONR,B211,8/23/2008,23:01:00,2.4,24.28,329,8.56,4.41,15.8,,35
1155572,1337494,ONR,B211,8/24/2008,1:01:00,2.4,24.22,325,8.56,4.34,8.1,,35.3
1155573,1337495,ONR,B211,8/24/2008,3:01:00,2.4,24.13,327,8.54,4.33,10.7,,34.4
1155574,1337496,ONR,B211,8/24/2008,5:01:00,2.4,24,328,8.52,4.21,28.1,,36.1
1155576,1337497,ONR,B211,8/24/2008,7:01:00,2.4,23.88,328,8.47,4.1,14.7,,39.4
1155577,1337499,ONR,B211,8/24/2008,9:01:00,2.4,23.81,329,8.47,4.07,39.4,,28
1155995,1337948,ONR,B211,8/24/2008,11:01:00,2.4,23.84,329,8.47,4.05,17.3,,17
1155997,1337949,ONR,B211,8/24/2008,13:01:00,2.4,24,329,8.59,4.28,6.8,,30.5
1155999,1337952,ONR,B211,8/24/2008,15:01:00,2.4,24.21,330,8.6,4.28,8.8,,5.6
1156001,1337954,ONR,B211,8/24/2008,17:01:00,2.4,24.2,336,8.6,4.26,15.5,,7.8
1156003,1337955,ONR,B211,8/24/2008,19:01:00,2.3,24.58,335,8.64,4.23,15.3,,6.6
1156004,1337957,ONR,B211,8/24/2008,21:01:00,2.4,24.4,338,8.56,4.11,16.1,,5.6
1156006,1337959,ONR,B211,8/24/2008,23:01:00,2.4,24.53,341,8.56,4.09,4.8,,6.1
1156008,1337961,ONR,B211,8/25/2008,1:01:00,2.4,24.5,341,8.52,3.99,11.4,,6.3
1156009,1337962,ONR,B211,8/25/2008,3:01:00,2.4,24.53,340,8.49,3.84,9.2,,5.5
1156010,1337963,ONR,B211,8/25/2008,5:01:00,2.4,24.44,341,8.46,3.88,4.5,,5.7
1156011,1337964,ONR,B211,8/25/2008,7:01:00,2.4,24.3,339,8.43,3.95,5.9,,5.4
1156012,1337965,ONR,B211,8/25/2008,9:01:00,2.4,24.27,339,8.42,4.23,12.5,,4
1156760,1338817,ONR,B211,8/25/2008,11:01:00,2.4,24.19,339,8.43,4.06,8.7,,5.3
1156762,1338818,ONR,B211,8/25/2008,13:01:00,2.4,24.27,337,8.53,4.06,6.1,,4.9
1156764,1338821,ONR,B211,8/25/2008,15:01:00,2.4,24.33,338,8.55,3.97,4.9,,7.7
1156766,1338823,ONR,B211,8/25/2008,17:01:00,2.4,24.11,352,8.39,3.9,2.7,,6.7
1156768,1338825,ONR,B211,8/25/2008,19:01:00,2.4,24.29,341,8.56,3.97,3.9,,8.4
1156770,1338827,ONR,B211,8/25/2008,21:01:00,2.4,24.12,355,8.43,3.91,5,,7.1
1156772,1338829,ONR,B211,8/25/2008,23:01:00,2.4,24.1,344,8.55,4.02,4.1,,6.7
1156775,1338832,ONR,B211,8/26/2008,1:01:00,2.4,23.92,343,8.5,3.81,14.9,,7.3
1156777,1338834,ONR,B211,8/26/2008,3:01:00,2.4,23.85,347,8.43,3.73,2.8,,6.5
1156779,1338837,ONR,B211,8/26/2008,5:01:00,2.4,23.75,350,8.43,3.69,3,,6.1
1156781,1338838,ONR,B211,8/26/2008,7:01:00,2.4,23.61,357,8.3,3.62,2.9,,5
1156782,1338839,ONR,B211,8/26/2008,9:01:00,2.5,23.52,355,8.3,4.02,2.3,,5.2
1211296,1397166,ONR,B211,8/26/2008,11:01:00,2.5,23.52,353,8.31,4.17,3.8,,5.8
1211297,1397167,ONR,B211,8/26/2008,13:01:00,2.5,23.56,352,8.35,4.1,13.9,,8.6
1211298,1397168,ONR,B211,8/26/2008,15:01:00,2.4,23.59,353,8.38,4.09,15.2,,7.2
1211299,1397169,ONR,B211,8/26/2008,17:01:00,2.4,23.67,354,8.35,4.07,11.8,,23.1
1211300,1397170,ONR,B211,8/26/2008,19:01:00,2.4,23.59,357,8.26,3.9,3.5,,20.6
1211301,1397171,ONR,B211,8/26/2008,21:01:00,2.4,23.58,360,8.2,3.87,3.2,,19.3
1211302,1397172,ONR,B211,8/26/2008,23:01:00,2.5,23.58,367,8.22,3.87,5.2,,9.2
1211303,1397173,ONR,B211,8/27/2008,1:01:00,2.5,23.55,360,8.33,4.96,2.6,,12.3
1211304,1397174,ONR,B211,8/27/2008,3:01:00,2.4,23.42,359,8.29,4.79,6.8,,8.9
1211305,1397175,ONR,B211,8/27/2008,5:01:00,2.4,23.26,363,8.25,4.57,2.4,,8.7
1211306,1397176,ONR,B211,8/27/2008,7:01:00,2.5,23.15,366,8.16,4.51,4.5,,8
1211307,1397177,ONR,B211,8/27/2008,9:01:00,2.4,23.09,365,8.17,4.89,2.6,,10.2
1211308,1397178,ONR,B211,8/27/2008,11:01:00,2.4,23.12,368,8.17,4.91,10.3,,7
1211309,1397179,ONR,B211,8/27/2008,13:01:00,2.4,23.15,361,8.27,5.03,3.7,,6.3
1211310,1397180,ONR,B211,8/27/2008,15:01:00,2.4,23.45,358,8.45,5.35,4,,15.5
1211311,1397181,ONR,B211,8/27/2008,17:01:00,2.4,23.43,363,8.33,4.67,33.7,,16.4
1211312,1397182,ONR,B211,8/27/2008,19:01:00,2.4,23.52,360,8.45,4.73,16.4,,36.7
1211313,1397183,ONR,B211,8/27/2008,21:01:00,2.4,23.39,362,8.35,4.52,8.5,,41
1211314,1397184,ONR,B211,8/27/2008,23:01:00,2.4,23.33,362,8.18,4.46,8.5,,27.9
